,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
2177,2177,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T06.wav,-3.999542474746704,-3.5601933002471924,-4.751536447583819,3.4166666666666665,0305_F_MB
2178,2178,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T09.wav,-1.4151803255081177,-1.6517164707183838,-3.242105173928201,3.4166666666666665,0305_F_MB
2179,2179,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT23.wav,-2.698260545730591,-2.7522268295288086,-4.468900271824427,3.4166666666666665,0305_F_MB
2180,2180,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT29.wav,-1.461435317993164,-3.004906415939331,-4.12206841309865,3.4166666666666665,0305_F_MB
2181,2181,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T10.wav,-2.207506895065308,-2.4677929878234863,-3.349625799885417,3.4166666666666665,0305_F_MB
2182,2182,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT20.wav,-4.557839393615723,-4.340046405792236,-4.91823124197813,3.4166666666666665,0305_F_MB
2183,2183,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T07.wav,-2.158879041671753,-2.7813000679016118,-1.886901530908195,3.4166666666666665,0305_F_MB
2184,2184,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T03.wav,-0.6618918776512146,-1.8701997995376587,-3.773107671441021,3.4166666666666665,0305_F_MB
2185,2185,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T06.wav,-4.371135711669922,-3.2470617294311523,-3.744844106705429,3.4166666666666665,0305_F_MB
2186,2186,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT37.wav,-5.291056156158447,-2.9682483673095703,-6.8081511375918,3.4166666666666665,0305_F_MB
2187,2187,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT34.wav,-1.5946325063705444,-3.554739236831665,-3.644208252429965,3.4166666666666665,0305_F_MB
2188,2188,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT17.wav,-0.5277863144874573,-0.9085705876350404,-2.4410009962805623,3.4166666666666665,0305_F_MB
2189,2189,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T08.wav,-0.8979641795158386,-1.4851300716400146,-3.4090786726793465,3.4166666666666665,0305_F_MB
2190,2190,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T05.wav,-1.1419267654418943,-1.762921929359436,-2.998675895057692,3.4166666666666665,0305_F_MB
2191,2191,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT22.wav,-5.479099273681641,-6.011911392211914,-5.949960925591687,3.4166666666666665,0305_F_MB
2192,2192,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT30.wav,-3.432021379470825,-4.033871173858643,-3.130002000079891,3.4166666666666665,0305_F_MB
2193,2193,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T02.wav,-3.298027276992798,-5.341343402862549,-4.283932627336994,3.4166666666666665,0305_F_MB
2194,2194,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT40.wav,-1.1485940217971802,-3.068286657333374,-2.1084745358853105,3.4166666666666665,0305_F_MB
2195,2195,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT13.wav,-4.520829677581787,-4.428653240203857,-1.7432902882694634,3.4166666666666665,0305_F_MB
2196,2196,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT12.wav,-0.555635392665863,-1.2174347639083862,-3.330048656002911,3.4166666666666665,0305_F_MB
2197,2197,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T10.wav,-2.9912776947021484,-2.6174533367156982,-5.8919066656220185,3.4166666666666665,0305_F_MB
2198,2198,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T08.wav,-3.1489877700805664,-3.9126014709472656,-5.427579775143594,3.4166666666666665,0305_F_MB
2199,2199,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T04.wav,-4.753955841064453,-4.873479843139648,-7.121668420632679,3.4166666666666665,0305_F_MB
2200,2200,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T08.wav,-0.8689594268798828,-1.320438027381897,-2.9755111274390877,3.4166666666666665,0305_F_MB
2201,2201,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T01.wav,-1.2593272924423218,-2.627601623535156,-3.8462683733387695,3.4166666666666665,0305_F_MB
2202,2202,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T02.wav,-3.912352323532105,-4.951325416564941,-5.552236560708976,3.4166666666666665,0305_F_MB
2203,2203,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT14.wav,-2.640291452407837,-3.426671028137207,-4.860145188741765,3.4166666666666665,0305_F_MB
2204,2204,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T04.wav,-3.967208862304688,-5.021223545074463,-4.507082492068978,3.4166666666666665,0305_F_MB
2205,2205,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT07.wav,-0.0793786719441413,-2.277059316635132,-2.670442497118927,5.0,0500_M_WD
2206,2206,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T08.wav,-1.7051745653152466,-1.924183964729309,-2.426913946198408,5.0,0500_M_WD
2207,2207,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT04.wav,-4.912276744842529,-4.660319805145264,-6.462310628973559,5.0,0500_M_WD
2208,2208,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT30.wav,-2.2636501789093018,-2.7394959926605225,-1.944366565117472,5.0,0500_M_WD
2209,2209,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T04.wav,-2.0028955936431885,-2.401033878326416,-2.032504371401432,5.0,0500_M_WD
2210,2210,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT35.wav,0.0,-0.1426758915185928,-0.7871950547244472,5.0,0500_M_WD
2211,2211,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T10.wav,-4.711470603942871,-3.7226638793945312,-3.598642991670612,5.0,0500_M_WD
2212,2212,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT15.wav,-1.784186840057373,-0.8994042873382568,-1.5570734513159437,5.0,0500_M_WD
2213,2213,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T07.wav,-2.529217004776001,-2.943180084228516,-2.128484580699155,5.0,0500_M_WD
2214,2214,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T09.wav,-0.5612614750862122,-1.3029028177261353,-2.786559732088388,5.0,0500_M_WD
2215,2215,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT11.wav,-1.740336775779724,-1.7805571556091309,-0.406815168104675,5.0,0500_M_WD
2216,2216,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT24.wav,-0.7727305889129639,-0.8454524874687195,-0.3037480101015894,5.0,0500_M_WD
2217,2217,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT42.wav,-3.0745651721954346,-4.362699031829834,-1.6540626674503471,5.0,0500_M_WD
2218,2218,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T10.wav,-2.1786563396453857,-2.594090461730957,-2.374001026151038,5.0,0500_M_WD
2219,2219,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T03.wav,-2.076903820037842,-1.7332391738891602,-2.252812756455792,5.0,0500_M_WD
2220,2220,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T05.wav,-0.1275146007537841,-0.6040655374526978,-2.890795083316293,5.0,0500_M_WD
2221,2221,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T08.wav,-1.8058249950408936,-2.4283998012542725,-3.0593797357039243,5.0,0500_M_WD
2222,2222,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T01.wav,-2.268618583679199,-3.084188461303711,-2.928913058913904,5.0,0500_M_WD
2223,2223,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T06.wav,-3.650463342666626,-4.542997360229492,-5.023714656511983,5.0,0500_M_WD
2224,2224,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT31.wav,-6.605634689331055,-6.929876327514648,-2.8941276570161207,5.0,0500_M_WD
2225,2225,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T05.wav,-2.71163272857666,-2.937018632888794,-2.2963455063678886,5.0,0500_M_WD
2226,2226,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T06.wav,-3.987818717956543,-4.125154972076416,-1.996509778310383,5.0,0500_M_WD
2227,2227,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T05.wav,-2.0972440242767334,-2.6023411750793457,-3.3393554519437663,5.0,0500_M_WD
2228,2228,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT20.wav,-7.774381637573242,-7.831371307373047,-4.874109863052293,5.0,0500_M_WD
2229,2229,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT23.wav,-2.068314790725708,-1.3411383628845217,-4.605446669315003,5.0,0500_M_WD
2230,2230,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T07.wav,-1.4313009977340698,-2.888866186141968,-4.129825393440172,5.0,0500_M_WD
2231,2231,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT18.wav,-3.1145944595336914,-4.893686294555664,-7.9827916383743265,5.0,0500_M_WD
2232,2232,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT03.wav,-4.523090839385986,-5.6796956062316895,-3.4932242003100646,5.0,0500_M_WD
2233,2233,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T09.wav,-0.0167808700352907,-0.5390794277191162,-2.279496189497133,5.0,0500_M_WD
2234,2234,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T07.wav,-1.7167434692382812,-2.668576002120972,-4.443763379595745,5.0,0500_M_WD
2235,2235,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT13.wav,-1.2432619333267212,-1.9417473077774048,-3.590904783319542,5.0,0500_M_WD
2236,2236,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T06.wav,-2.724712610244751,-2.955444574356079,-4.41970494935339,5.0,0500_M_WD
2237,2237,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT29.wav,-0.0348099507391452,-1.372883677482605,-2.111498290195802,5.0,0500_M_WD
2238,2238,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T10.wav,-4.537650108337402,-1.7065255641937256,-4.808647123839875,5.0,0500_M_WD
2239,2239,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT38.wav,-3.102161407470703,-3.731196641921997,-5.85687765405811,5.0,0500_M_WD
2240,2240,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T03.wav,-0.4814608693122864,-1.110409140586853,-2.26938574720194,5.0,0500_M_WD
2241,2241,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT27.wav,-2.2111098766326904,-2.4489142894744877,-5.050953052662041,5.0,0500_M_WD
2242,2242,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT36.wav,-0.1658814996480941,-2.642343044281006,-4.315735387423682,5.0,0500_M_WD
2243,2243,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT09.wav,-3.603912353515625,-3.883536577224731,-4.196623178762157,5.0,0500_M_WD
2244,2244,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T02.wav,-0.726628839969635,-1.197795271873474,-1.8852379981494984,5.0,0500_M_WD
2245,2245,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT33.wav,-1.216826558113098,-2.403218030929565,-4.612960646549863,5.0,0500_M_WD
2246,2246,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T05.wav,-1.1224576234817505,-1.3975369930267334,-3.450030226689328,5.0,0500_M_WD
2247,2247,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T03.wav,-0.7718541622161865,-1.0762332677841189,-2.5148383351965777,5.0,0500_M_WD
2248,2248,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT19.wav,-2.489474296569824,-2.984135389328003,,5.0,0500_M_WD
2249,2249,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT06.wav,0.0,-1.0030012130737305,-5.496189000025774,5.0,0500_M_WD
2250,2250,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT10.wav,-0.0022126340772956,-0.2430170774459839,-1.2491093000887734,5.0,0500_M_WD
2251,2251,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT39.wav,-0.3218884170055389,-2.4878270626068115,-1.951723373756207,5.0,0500_M_WD
2252,2252,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T02.wav,-3.4411885738372803,-3.065013885498047,-11.10062200968916,5.0,0500_M_WD
2253,2253,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT16.wav,-2.01433539390564,-3.330286741256714,-4.410438481003349,5.0,0500_M_WD
2254,2254,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T02.wav,-2.139159202575684,-2.1428208351135254,-2.030631462420717,5.0,0500_M_WD
2255,2255,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT21.wav,-1.051371932029724,-2.939613103866577,-3.343044350803765,5.0,0500_M_WD
2256,2256,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT22.wav,-2.1006414890289307,-3.118533134460449,-5.729570067234526,5.0,0500_M_WD
2257,2257,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T08.wav,-1.4444522857666016,-2.050912618637085,-1.6625935570910413,5.0,0500_M_WD
2258,2258,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT37.wav,-5.354078769683838,-4.083292484283447,-4.13614174196231,5.0,0500_M_WD
2259,2259,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T09.wav,-1.6967157125473022,-1.7809736728668213,-1.757113726534441,5.0,0500_M_WD
2260,2260,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T01.wav,-0.0356841199100017,-0.1339143961668014,-1.7374854003078457,5.0,0500_M_WD
2261,2261,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T03.wav,-0.3146777749061584,-1.4820506572723389,-1.810513017950595,5.0,0500_M_WD
2262,2262,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T02.wav,-1.1417964696884155,-1.9575908184051516,-4.654074602636324,5.0,0500_M_WD
2263,2263,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T01.wav,-2.2301583290100098,-2.1451222896575928,-4.191519942922131,5.0,0500_M_WD
2264,2264,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T04.wav,-1.7808283567428589,-2.070611000061035,-3.7786559323928506,5.0,0500_M_WD
2265,2265,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT17.wav,-4.767270088195801,-4.585214614868164,-2.420975168546041,5.0,0500_M_WD
2266,2266,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT05.wav,-1.0385981798171997,-1.0385981798171997,-7.842473028479393,5.0,0500_M_WD
2267,2267,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT40.wav,-0.098120629787445,-2.512282371520996,-2.2904751265150853,5.0,0500_M_WD
2268,2268,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T05.wav,-2.570786476135254,-2.4173824787139893,-1.8893791596592524,5.0,0500_M_WD
2269,2269,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT32.wav,-6.027933120727539,-4.409441947937012,-10.168419677350258,5.0,0500_M_WD
2270,2270,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T04.wav,-0.0114610912278294,-0.1842647790908813,-3.237406399357519,5.0,0500_M_WD
2271,2271,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT34.wav,-0.7114401459693909,-1.4530868530273438,-1.289187336069908,5.0,0500_M_WD
2272,2272,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T06.wav,-0.8650233149528503,-1.3443269729614258,-4.255548304071392,5.0,0500_M_WD
2273,2273,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T09.wav,-4.920820236206055,-4.600858688354492,-2.316489884677497,5.0,0500_M_WD
2274,2274,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T01.wav,-1.7834948301315308,-1.000971436500549,-2.039383104360463,5.0,0500_M_WD
2275,2275,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs4T01.wav,-0.2831370532512665,-1.2108060121536257,-4.632354069617824,5.0,0500_M_WD
2276,2276,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT08.wav,-1.2745801210403442,-1.2950702905654907,-2.331845991388645,5.0,0500_M_WD
2277,2277,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T08.wav,-1.555843949317932,-1.882713198661804,-2.612976859306028,5.0,0500_M_WD
2278,2278,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T10.wav,-2.59033465385437,-2.4138429164886475,-1.5355065493414837,5.0,0500_M_WD
2279,2279,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T09.wav,-0.4688683450222015,-1.4919592142105105,-3.938804094417354,5.0,0500_M_WD
2280,2280,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T09.wav,-0.9505910873413086,-1.795105218887329,-2.3412144253851976,5.0,0500_M_WD
2281,2281,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T02.wav,-2.209376811981201,-2.463728189468384,-2.410750574185397,5.0,0500_M_WD
2282,2282,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T01.wav,-0.5049198269844055,-1.112384557723999,-2.929424969724343,5.0,0500_M_WD
2283,2283,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T10.wav,-0.4089499413967132,-1.3706344366073608,-2.314590136664423,5.0,0500_M_WD
2284,2284,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T05.wav,-1.3424124717712402,-1.967638611793518,-2.801167318972752,5.0,0500_M_WD
2285,2285,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT26.wav,-3.083587646484375,-3.100677490234375,-8.270283687871604,5.0,0500_M_WD
2286,2286,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs7T07.wav,-1.1597570180892944,-1.459787130355835,-1.531471863834796,5.0,0500_M_WD
2287,2287,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT28.wav,-5.537317276000977,-4.458024024963379,-5.726405656220867,5.0,0500_M_WD
2288,2288,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T06.wav,-1.3942441940307615,-1.4288421869277954,-2.1092428500178984,5.0,0500_M_WD
2289,2289,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT12.wav,-0.4499261379241943,-0.5607782006263733,-1.7160834387729054,5.0,0500_M_WD
2290,2290,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T07.wav,-0.932116150856018,-2.464331150054932,-2.977256825226191,5.0,0500_M_WD
2291,2291,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs6T03.wav,-1.5815027952194214,-1.6729825735092163,-2.688600211000093,5.0,0500_M_WD
2292,2292,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs2T03.wav,-2.7407476902008057,-2.842655897140503,-3.291945830556403,5.0,0500_M_WD
2293,2293,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs3T08.wav,-0.5398615002632141,-0.9178777933120728,-2.652072522719358,5.0,0500_M_WD
2294,2294,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDwT14.wav,-0.0379616878926754,0.0,-2.866648014117093,5.0,0500_M_WD
2295,2295,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_WD/0500_M_WDs5T06.wav,-2.355147123336792,-2.8275485038757324,-2.4335560812505714,5.0,0500_M_WD
