,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
1928,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT14.wav,0.0,-0.4267120957374573,-1.1576997536879325,4.0
1929,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT11.wav,-3.6874022483825684,-4.031767845153809,-7.137797804673518,4.0
1930,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T03.wav,-3.0694031715393066,-2.6543922424316406,-3.7005795103805292,4.0
1931,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T03.wav,-0.5610872507095337,-1.1588900089263916,-5.6484398180226485,4.0
1932,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT15.wav,-0.8585279583930969,-0.9793968200683594,-2.667038042590773,4.0
1933,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T08.wav,-2.346637487411499,-2.8562958240509033,-4.899082881274135,4.0
1934,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT40.wav,-3.4686756134033203,-5.108883857727051,-2.9732455242247813,4.0
1935,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT22.wav,-5.557480335235596,-5.684131622314453,-9.108348173565334,4.0
1936,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T04.wav,-3.7907931804656982,-2.8246612548828125,-4.223872615581518,4.0
1937,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT36.wav,0.0,-2.582789421081543,-3.031513240557757,4.0
1938,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T06.wav,-1.705429196357727,-1.7738372087478638,-2.596936831252398,4.0
1939,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T07.wav,-2.896836757659912,-3.4381985664367676,-2.1142531946648777,4.0
1940,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T06.wav,-1.4569953680038452,-2.5367660522460938,-4.410560479919634,4.0
1941,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T05.wav,-4.727169513702393,-4.2642083168029785,-4.045817954205755,4.0
1942,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T05.wav,-0.5921716690063477,-0.9636533260345459,-2.804116635133009,4.0
1943,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T04.wav,-3.1603457927703857,-4.207383155822754,-4.254148629530325,4.0
1944,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T02.wav,-1.2579748630523682,-1.640299677848816,-3.5065857141521923,4.0
1945,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT16.wav,-1.8630746603012085,-3.1191139221191406,-5.342507847948291,4.0
1946,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T08.wav,-3.9759514331817627,-3.023047685623169,-3.955871685880375,4.0
1947,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT07.wav,-2.283296585083008,-3.129016637802124,-3.5291430418307947,4.0
1948,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT10.wav,-0.6264967918395996,-1.367897629737854,-0.8840669877782545,6.083333333333333
1949,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T05.wav,-1.6211035251617432,-1.4174264669418335,-2.616115600478415,6.083333333333333
1950,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT34.wav,-1.2964550256729126,-3.2015597820281982,-3.1590295065361027,6.083333333333333
1951,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T01.wav,-0.1715649515390396,-0.38927972316741943,-2.2578725108538036,6.083333333333333
1952,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T09.wav,-0.898961067199707,-2.111285448074341,-1.9612757781834238,6.083333333333333
1953,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T07.wav,-0.4595390260219574,-1.0765193700790405,-2.14477793730106,6.083333333333333
1954,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT31.wav,-0.6769133806228638,-1.8670995235443115,-1.5201675362057117,6.083333333333333
1955,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT42.wav,-2.0675950050354004,-2.36698579788208,-0.2794843565219291,6.083333333333333
1956,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T07.wav,-2.9123218059539795,-3.0522735118865967,-3.2508366394888504,6.083333333333333
1957,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT33.wav,-1.1122409105300903,-2.0328876972198486,-3.6111268851300196,6.083333333333333
1958,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T05.wav,-0.48646658658981323,-1.1438394784927368,-2.2048292840767973,6.083333333333333
1959,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T03.wav,-0.7770814895629883,-0.8602412343025208,-2.0413845325857403,6.083333333333333
1960,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T10.wav,-0.10746663808822632,-1.0148138999938965,-2.566196126203058,6.083333333333333
1961,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT11.wav,-0.3327941596508026,-0.34380149841308594,-0.06630844765521005,6.083333333333333
1962,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT08.wav,-1.2246102094650269,-1.7980507612228394,-2.5746594450690523,6.083333333333333
1963,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT35.wav,0.0,-0.2172616571187973,-2.594047952711191,6.083333333333333
1964,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T10.wav,-0.001966979820281267,-0.7851787209510803,-0.45324680494225433,6.083333333333333
1965,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T05.wav,-2.2650742530822754,-2.188110113143921,-2.4080084217386437,6.083333333333333
1966,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT03.wav,-2.4770195484161377,-2.5855090618133545,-3.310289751537262,6.083333333333333
1967,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T03.wav,-0.3456369936466217,-0.5899186134338379,-1.8007397100694944,6.083333333333333
1968,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T09.wav,-0.9184892773628235,-1.4919044971466064,-2.0145409701898394,6.083333333333333
1969,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT30.wav,-3.9176204204559326,-4.545576095581055,-1.0887363675711796,6.083333333333333
1970,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T09.wav,-1.900559663772583,-1.6288549900054932,-2.7533112675613505,6.083333333333333
1971,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT22.wav,-0.006979793310165405,-1.4733219146728516,-4.150685406047089,6.083333333333333
1972,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT19.wav,-1.4396909475326538,-2.0103533267974854,,6.083333333333333
1973,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T03.wav,-0.630003809928894,-1.5818079710006714,-1.5571562862937027,6.083333333333333
1974,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T06.wav,-1.3061332702636719,-1.3931727409362793,-1.4637132106145836,6.083333333333333
1975,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T02.wav,-0.6808056831359863,-1.7573455572128296,-0.9395160190423724,6.083333333333333
1976,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T08.wav,-0.8284769058227539,-1.9084901809692383,-1.7607652005695158,6.083333333333333
1977,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T09.wav,-1.649158239364624,-1.6986380815505981,-1.3950494960009112,6.083333333333333
1978,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T04.wav,-0.7761937379837036,-1.2892348766326904,-1.9429774050612645,6.083333333333333
1979,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T07.wav,-2.762068271636963,-1.4286378622055054,-2.1090366784895402,6.083333333333333
1980,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T04.wav,-0.2048673778772354,-0.9705120921134949,-2.0080923293518222,6.083333333333333
1981,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T06.wav,-0.12908898293972015,-0.29249459505081177,-1.3858373722650885,6.083333333333333
1982,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T04.wav,-1.0943071842193604,-1.3155056238174438,-1.7657926153112489,6.083333333333333
1983,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT21.wav,-0.7137432098388672,-1.6339240074157715,-1.2523554978547295,6.083333333333333
1984,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T07.wav,-0.07648476213216782,-0.5638077855110168,-2.2400622693294894,6.083333333333333
1985,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T02.wav,-1.007030963897705,-1.3316497802734375,-1.6764648030950697,6.083333333333333
1986,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT26.wav,-2.6029856204986572,-3.5353593826293945,-5.393386343339593,6.083333333333333
1987,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT24.wav,-0.31984198093414307,-0.3207353353500366,-1.2503196554524543,6.083333333333333
1988,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T05.wav,-1.1758267879486084,-1.6121132373809814,-2.630679782343045,6.083333333333333
1989,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT29.wav,-0.6783480048179626,-1.834652066230774,-1.929072192066459,6.083333333333333
1990,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T01.wav,-0.43053218722343445,-0.901110053062439,-1.1368575665359173,6.083333333333333
1991,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T03.wav,-1.5798733234405518,-2.51934814453125,-1.2311349996849619,6.083333333333333
1992,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T02.wav,-1.0877339839935303,-1.373213529586792,-1.4099117044667562,6.083333333333333
1993,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T08.wav,-0.1370941549539566,-0.5439613461494446,-1.3689562632325438,6.083333333333333
1994,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT14.wav,0.0,-0.01779114082455635,-1.1805668711662314,6.083333333333333
1995,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T01.wav,-0.7423338890075684,-1.6132839918136597,-1.39170614785329,6.083333333333333
1996,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT16.wav,-0.3432830572128296,-1.8720117807388306,-4.7719819983785685,6.083333333333333
1997,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T02.wav,-1.6996253728866577,-1.2945789098739624,-4.328929399471273,6.083333333333333
1998,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT36.wav,0.0,-1.406032681465149,-1.550361557652818,6.083333333333333
1999,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT39.wav,-0.2639314532279968,-1.4541276693344116,-3.1816770111843624,6.083333333333333
2000,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T09.wav,-0.6427160501480103,-1.3994075059890747,-2.131654751715278,6.083333333333333
2001,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T08.wav,-1.1398264169692993,-1.5298224687576294,-1.6804270521967966,6.083333333333333
2002,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T06.wav,-1.7269326448440552,-2.312901735305786,-4.7508026528825225,6.083333333333333
2003,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T02.wav,-0.029005836695432663,-0.7987653017044067,-1.3084478383017242,6.083333333333333
2004,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T09.wav,-1.0851186513900757,-1.77080237865448,-1.4581226627412218,6.083333333333333
2005,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T02.wav,-0.024599505588412285,-0.9730854630470276,-1.5668596198595566,6.083333333333333
2006,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T04.wav,-1.0003260374069214,-1.2409332990646362,-1.9838031099053817,6.083333333333333
2007,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T04.wav,-1.8575782775878906,-2.037299633026123,-2.1480644354940543,6.083333333333333
2008,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT06.wav,-0.07606655359268188,-0.7894469499588013,-3.7144488046566657,6.083333333333333
2009,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT04.wav,-3.487698554992676,-3.6161317825317383,-4.064482924011017,6.083333333333333
2010,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT25.wav,-3.142115831375122,-3.120229959487915,-2.991515505881535,6.083333333333333
2011,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T04.wav,-5.291156768798828,-4.437359809875488,-2.911538588197071,6.083333333333333
2012,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T01.wav,-0.23416320979595184,-0.5577772855758667,-1.499708280602545,6.083333333333333
2013,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T05.wav,-1.747112512588501,-1.9666392803192139,-1.2993742624445577,6.083333333333333
2014,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT07.wav,-1.4740357398986816,-2.7619237899780273,-1.814153366906633,6.083333333333333
2015,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T08.wav,-0.017471538856625557,-0.5577150583267212,-0.8390004936292128,6.083333333333333
2016,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs5T08.wav,-0.822275698184967,-1.630566120147705,-1.6685500716826687,6.083333333333333
2017,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT32.wav,-2.998934507369995,-4.003293991088867,-5.1286429365476,6.083333333333333
2018,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T03.wav,-1.0729244947433472,-1.2981867790222168,-2.04670053555852,6.083333333333333
2019,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT27.wav,-2.559013605117798,-2.60448956489563,-3.8905482188963796,6.083333333333333
2020,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT15.wav,-0.5895020365715027,-0.6894092559814453,-2.027400446660591,6.083333333333333
2021,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T10.wav,-1.778955101966858,-2.110013723373413,-0.44974389032882883,6.083333333333333
2022,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T10.wav,-0.8354797959327698,-1.8153630495071411,-3.5863405427461266,6.083333333333333
2023,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT40.wav,-1.1904083490371704,-3.290361166000366,-3.4669587801678396,6.083333333333333
2024,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT23.wav,-2.4063732624053955,-2.2704474925994873,-2.7942523082728123,6.083333333333333
2025,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T07.wav,-1.3680435419082642,-1.8043022155761719,-1.9386130590088282,6.083333333333333
2026,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T07.wav,-1.5563050508499146,-1.687270998954773,-2.5239767336905565,6.083333333333333
2027,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT28.wav,-3.730058431625366,-3.785651922225952,-2.1537548944217115,6.083333333333333
2028,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs7T05.wav,-1.356147050857544,-2.326004981994629,-3.069587308377502,6.083333333333333
2029,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT17.wav,-0.15035119652748108,-0.14988379180431366,-1.183888959643814,6.083333333333333
2030,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T08.wav,-1.5250067710876465,-1.6233530044555664,-3.433732344498445,6.083333333333333
2031,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs3T06.wav,-0.6753429174423218,-1.1504102945327759,-0.903874974234158,6.083333333333333
2032,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT18.wav,-2.0767369270324707,-1.8506934642791748,-2.0842182555756033,6.083333333333333
2033,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT37.wav,-0.040450550615787506,-0.286810040473938,-2.8605276292370214,6.083333333333333
2034,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T06.wav,-3.3007023334503174,-2.9881772994995117,-1.97328095616034,6.083333333333333
2035,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs4T06.wav,-0.35344818234443665,-1.2529250383377075,-2.0361200171150386,6.083333333333333
2036,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T01.wav,-0.3399801254272461,-0.40411725640296936,-2.6464582077853778,6.083333333333333
2037,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs2T03.wav,-0.9539570808410645,-2.458590507507324,-1.7455237836794513,6.083333333333333
2038,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcwT38.wav,-1.5814462900161743,-1.7550989389419556,-1.9429432431558027,6.083333333333333
2039,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0601_M_JL/0601_M_JLcs6T10.wav,-0.6310818791389465,-1.197274088859558,-1.9877286025421956,6.083333333333333
2040,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T09.wav,-2.2227725982666016,-2.625657558441162,-1.9988017260284119,6.416666666666667
2041,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T10.wav,-1.7247450351715088,-2.1883511543273926,-3.0848790645135855,6.416666666666667
2042,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T03.wav,-0.4393206834793091,-1.4264672994613647,-1.0476242109110037,6.416666666666667
2043,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT09.wav,-0.0916949063539505,-1.1544538736343384,-2.5451600947296398,6.416666666666667
2044,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T01.wav,-2.131730794906616,-2.2762956619262695,-4.283997745843915,6.416666666666667
2045,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T09.wav,-1.0711185932159424,-1.9983172416687012,-3.877450240193216,6.416666666666667
2046,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T03.wav,-1.4599772691726685,-1.7703965902328491,-3.0619640161637824,6.416666666666667
2047,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T07.wav,-1.4448288679122925,-1.805983304977417,-2.6885389607276062,6.416666666666667
2048,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT39.wav,-0.0553019642829895,-1.7251996994018555,-1.712711851432843,6.416666666666667
2049,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T09.wav,-0.35048168897628784,-0.947001039981842,-1.1186678948004711,6.416666666666667
